Family Name,Style Name,Width,Height,Aspect Ratio,x-height,Density,Slant,Curve
ABeeZee,Italic,0.246842,0.321895,0.666313,0.27,0.361045,0.180858,0.261793
ABeeZee,Regular,0.222526,0.320526,0.696343,0.27,0.402209,0.171278,0.276288
Abel,Regular,0.179368,0.326,0.748536,0.25,0.349634,0.156158,0.269381
Abhaya Libre,Bold,0.223895,0.272,0.663534,0.21,0.372222,0.216165,0.392252
Abhaya Libre,ExtraBold,0.229579,0.273474,0.663451,0.21,0.400697,0.222805,0.388258
Abhaya Libre,Medium,0.217158,0.262737,0.668007,0.21,0.32811,0.231288,0.381822
Abhaya Libre,Regular,0.214947,0.263474,0.674853,0.21,0.310558,0.224943,0.390042
Abhaya Libre,SemiBold,0.220842,0.272947,0.666663,0.22,0.353013,0.218524,0.379182
Abril Fatface,Regular,0.253474,0.325474,0.687195,0.24,0.44871,0.188096,0.342662
Abyssinica SIL,Regular,0.236632,0.305053,0.676796,0.25,0.396858,0.178239,0.306597
Aclonica,Regular,0.266105,0.336632,0.660464,0.29,0.49731,0.160908,0.264312
Acme,Regular,0.208,0.318316,0.693025,0.27,0.474972,0.170322,0.296559
Actor,Regular,0.210947,0.322105,0.710489,0.25,0.408525,0.156845,0.238273
Adamina,Regular,0.264947,0.366947,0.702695,0.29,0.344221,0.147643,0.248952
Adobe Blank,Regular,0,0,0.6,0,0,0,0
Advent Pro,Bold,0.189368,0.317895,0.706985,0.26,0.511727,0.175449,0.334417
Advent Pro,ExtraLight,0.177263,0.314526,0.771688,0.26,0.209144,0.291782,0.454258
Advent Pro,Light,0.178632,0.314842,0.750774,0.26,0.269654,0.23985,0.371809
Advent Pro,Medium,0.182316,0.316421,0.731299,0.26,0.381788,0.155143,0.267661
Advent Pro,Regular,0.180105,0.315579,0.742647,0.26,0.326483,0.173935,0.291255
Advent Pro,SemiBold,0.186842,0.316947,0.716754,0.26,0.447647,0.165416,0.272647
Advent Pro,Thin,0.176316,0.313895,0.805969,0.26,0.144116,0.24821,0.406358
Aguafina Script,Regular,0.288947,0.349368,0.650094,0.26,0.226719,0.257854,0.299568
Akronim,Regular,0.213053,0.333368,0.68067,0.25,0.278034,0.278714,0.26752
Aksara Bali Galang,Regular,0.032526,0.052947,0.631804,0,0.052294,0.036087,0.061105
Aladin,Regular,0.199053,0.320526,0.710301,0.25,0.439213,0.189867,0.311197
Aldrich,Regular,0.236737,0.320632,0.692472,0.26,0.473359,0.118104,0.277185
