Family Name,Style Name,Width,Height,Aspect Ratio,x-height,Density,Slant,Curve,
ABeeZee,Italic,0.246842,0.321895,0.948343,0.270000,0.361045,0.989474,0.336842,
ABeeZee,Regular,0.222526,0.320526,0.953828,0.270000,0.402209,0.978947,0.336842,
Abel,Regular,0.179368,0.326000,0.885552,0.250000,0.349634,0.989474,0.315789,
Abhaya Libre,Bold,0.223895,0.272000,0.715972,0.210000,0.372222,0.989474,0.315789,
Abhaya Libre,ExtraBold,0.229579,0.273474,0.644833,0.210000,0.400697,0.989474,0.326316,
Abhaya Libre,Medium,0.217158,0.262737,0.609907,0.210000,0.328110,0.989474,0.284211,
Abhaya Libre,Regular,0.214947,0.263474,0.622552,0.210000,0.310558,0.989474,0.273684,
Abhaya Libre,SemiBold,0.220842,0.272947,0.694335,0.220000,0.353013,0.989474,0.294737,
Abril Fatface,Regular,0.253474,0.325474,0.842563,0.240000,0.448710,0.989474,0.168421,
Abyssinica SIL,Regular,0.236632,0.305053,0.847029,0.250000,0.396858,0.978947,0.347368,
Aclonica,Regular,0.266105,0.336632,0.894834,0.290000,0.497310,0.989474,0.252632,
Acme,Regular,0.208000,0.318316,0.925589,0.270000,0.474972,0.989474,0.368421,
Actor,Regular,0.210947,0.322105,0.906325,0.250000,0.408525,0.989474,0.305263,
Adamina,Regular,0.264947,0.366947,0.852405,0.290000,0.344221,0.989474,0.242105,
Adobe Blank,Regular,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,
Advent Pro,Bold,0.189368,0.317895,0.908389,0.260000,0.511727,0.989474,0.252632,
Advent Pro,ExtraLight,0.177263,0.314526,0.882163,0.260000,0.209144,0.989474,0.031579,
Advent Pro,Light,0.178632,0.314842,0.890023,0.260000,0.269654,0.989474,0.168421,
Advent Pro,Medium,0.182316,0.316421,0.895312,0.260000,0.381788,0.989474,0.273684,
Advent Pro,Regular,0.180105,0.315579,0.899265,0.260000,0.326483,0.989474,0.263158,
Advent Pro,SemiBold,0.186842,0.316947,0.915441,0.260000,0.447647,0.989474,0.252632,
Advent Pro,Thin,0.176316,0.313895,0.880781,0.260000,0.144116,0.989474,0.000000,
Aguafina Script,Regular,0.288947,0.349368,0.872854,0.260000,0.226719,0.989474,0.326316,
Akronim,Regular,0.213053,0.333368,0.956298,0.250000,0.278034,0.989474,0.010526,
Aksara Bali Galang,Regular,0.032526,0.052947,0.522109,0.000000,0.052294,0.136842,0.042105,
Aladin,Regular,0.199053,0.320526,0.906430,0.250000,0.439213,0.989474,0.305263,
Aldrich,Regular,0.236737,0.320632,0.943255,0.260000,0.473359,0.989474,0.115789,
Alef,Bold,0.230526,0.306526,0.920595,0.270000,0.497038,0.989474,0.273684,
Alef,Regular,0.210105,0.304737,0.894878,0.270000,0.406537,0.989474,0.378947,
Alegreya,Black Italic,0.258737,0.308421,0.762243,0.250000,0.541025,0.989474,0.263158,
Alegreya,Black,0.248737,0.307684,0.743885,0.260000,0.580267,0.989474,0.263158,
Alegreya,Bold Italic,0.236947,0.305263,0.855297,0.250000,0.435840,0.989474,0.378947,
Alegreya,Bold,0.229684,0.304211,0.855751,0.250000,0.471757,0.989474,0.347368,
Alegreya,Italic,0.217579,0.300842,0.916450,0.240000,0.299282,0.989474,0.336842,
Alegreya,Regular,0.214526,0.299368,0.918910,0.250000,0.331774,0.989474,0.347368,
Alegreya Sans,Black Italic,0.243895,0.298000,0.777521,0.240000,0.558665,0.989474,0.189474,
Alegreya Sans,Black,0.231053,0.298526,0.830711,0.240000,0.613530,0.989474,0.157895,
Alegreya Sans,Bold Italic,0.219158,0.298947,0.944361,0.260000,0.450454,0.989474,0.336842,
Alegreya Sans,Bold,0.209579,0.296632,0.921249,0.250000,0.506623,0.989474,0.336842,
Alegreya Sans,ExtraBold Italic,0.228526,0.297053,0.901721,0.260000,0.495955,0.989474,0.263158,
Alegreya Sans,ExtraBold,0.217053,0.296211,0.973530,0.250000,0.550393,0.989474,0.273684,
Alegreya Sans,Italic,0.198211,0.286316,0.919238,0.250000,0.318703,0.989474,0.389474,
Alegreya Sans,Light Italic,0.189789,0.285895,0.925843,0.250000,0.233438,0.989474,0.157895,
Alegreya Sans,Light,0.181684,0.284000,0.905050,0.250000,0.277521,0.989474,0.210526,
Alegreya Sans,Medium Italic,0.207684,0.298316,0.953476,0.260000,0.373580,0.989474,0.389474,
Alegreya Sans,Medium,0.199474,0.296211,0.923754,0.250000,0.427838,0.989474,0.357895,
Alegreya Sans,Regular,0.191474,0.285263,0.910077,0.240000,0.365917,0.989474,0.389474,
Alegreya Sans SC,Black Italic,0.250105,0.291053,0.684056,0.260000,0.569104,0.989474,0.157895,
Alegreya Sans SC,Black,0.235579,0.291368,0.796331,0.260000,0.616061,0.989474,0.157895,
Alegreya Sans SC,Bold Italic,0.225263,0.287368,0.936086,0.260000,0.458582,0.989474,0.326316,
Alegreya Sans SC,Bold,0.214526,0.288105,0.931785,0.260000,0.506141,0.989474,0.315789,
Alegreya Sans SC,ExtraBold Italic,0.234947,0.290316,0.884351,0.260000,0.507786,0.989474,0.263158,
Alegreya Sans SC,ExtraBold,0.221684,0.287158,0.954501,0.260000,0.563713,0.989474,0.231579,
Alegreya Sans SC,Italic,0.204000,0.276842,0.956217,0.250000,0.320686,0.989474,0.400000,
Alegreya Sans SC,Light Italic,0.196526,0.275684,0.946125,0.250000,0.233467,0.989474,0.157895,
Alegreya Sans SC,Light,0.187684,0.275789,0.916278,0.250000,0.274732,0.989474,0.189474,
Alegreya Sans SC,Medium Italic,0.214526,0.278211,0.945876,0.250000,0.376616,0.989474,0.389474,
Alegreya Sans SC,Medium,0.203579,0.278211,0.929104,0.250000,0.436215,0.989474,0.378947,
Alegreya Sans SC,Regular,0.196105,0.277789,0.936686,0.250000,0.361751,0.989474,0.400000,
Alegreya Sans SC,Thin Italic,0.187263,0.274737,0.931217,0.250000,0.130468,0.989474,0.000000,
